fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
8.8,0.48,0.41,1.4586150226995167,0.0880108773227133,3.295836866004329,3.970291913552122,0.9982,3.31,0.4252677354043441,2.4423470353692043,6
10.1,0.65,0.37,1.8082887711792655,0.10436001532424277,2.4849066497880004,4.189654742026425,1.0026,3.32,0.49469624183610705,2.4336133554004498,6
6.3,0.36,0.19,1.4350845252893227,0.07232066157962612,2.772588722239781,3.6888794541139363,0.9956,3.56,0.41871033485818504,2.617395832834079,6
8.8,0.24,0.54,1.252762968495368,0.07973496801885356,3.258096538021482,4.060443010546419,0.9983,3.39,0.43178241642553783,2.322387720290225,5
13.2,0.38,0.55,1.308332819650179,0.07788653865707124,1.791759469228055,2.833213344056216,1.0006,2.98,0.43178241642553783,2.341805806147327,5
7.5,0.64,0.0,1.2237754316221157,0.07417939817425151,2.9444389791664403,3.4011973816621555,0.9965,3.32,0.4700036292457356,2.3978952727983707,6
8.2,0.39,0.38,0.9162907318741551,0.05638033343610764,2.3978952727983707,3.4011973816621555,0.9962,3.26,0.5538851132264376,2.379546134130174,5
9.2,0.755,0.18,1.1631508098056809,0.1380212978973747,2.3978952727983707,4.6443908991413725,0.9969,2.87,0.8586616190375187,2.4159137783010487,6
9.6,0.6,0.5,1.1939224684724346,0.07603468627599762,3.367295829986474,4.276666119016055,0.9997,3.5,0.4510756193602166,2.3702437414678603,5
11.5,0.31,0.51,1.1631508098056809,0.07603468627599762,2.70805020110221,3.367295829986474,0.9982,3.03,0.6575200029167941,2.379546134130174,6
11.4,0.46,0.5,1.308332819650179,0.11511280710050457,1.6094379124341003,2.8903717578961645,1.0006,3.13,0.5306282510621704,2.4159137783010487,5
11.3,0.37,0.41,1.1939224684724346,0.08434114843375087,1.9459101490553132,2.833213344056216,0.9988,3.09,0.5877866649021191,2.33214389523559,5
8.3,0.54,0.24,1.4816045409242156,0.07325046173959267,2.833213344056216,4.727387818712341,0.9976,3.27,0.4762341789963716,2.341805806147327,5
8.2,0.56,0.23,1.4816045409242156,0.07510747248680541,2.70805020110221,4.653960350157523,0.9976,3.28,0.4824261492442927,2.341805806147327,5
10.0,0.58,0.22,1.0647107369924282,0.07696104113612832,2.302585092994046,3.4965075614664802,0.9974,3.13,0.4382549309311553,2.3513752571634776,5
7.9,0.51,0.25,1.3609765531356006,0.07417939817425151,3.091042453358316,3.828641396489095,0.9974,3.49,0.6729444732424258,2.5726122302071057,6
6.8,0.69,0.0,1.8870696490323797,0.11689375147149933,3.091042453358316,4.07753744390572,0.9997,3.46,0.5423242908253617,2.4159137783010487,5
8.8,0.6,0.29,1.1631508098056809,0.0934903430873389,1.791759469228055,2.772588722239781,0.9988,3.36,0.3987761199573678,2.312535423847214,5
8.7,0.54,0.26,1.252762968495368,0.0925791812930932,2.0794415416798357,3.4657359027997265,0.9976,3.27,0.4700036292457356,2.33214389523559,6
7.6,0.685,0.23,1.1939224684724346,0.10526051065749295,3.044522437723423,4.442651256490317,0.9964,3.21,0.4762341789963716,2.33214389523559,5
10.4,0.28,0.54,1.308332819650179,0.09984533496971613,1.791759469228055,2.995732273553991,0.9988,3.25,0.48858001481867097,2.3513752571634776,5
7.6,0.41,0.14,1.3862943611198906,0.08342160813907239,3.091042453358316,3.784189633918261,0.9964,3.32,0.4510756193602166,2.4423470353692043,6
10.1,0.935,0.22,1.4816045409242156,0.09984533496971613,2.4849066497880004,4.465908118654584,1.001,3.43,0.49469624183610705,2.509599262378372,4
7.9,0.35,0.21,1.0647107369924282,0.07045846364856141,3.8501476017100584,4.634728988229636,0.9964,3.27,0.4574248470388754,2.3513752571634776,5
8.7,0.84,0.0,0.8754687373538999,0.06297479916138844,3.2188758248682006,3.5263605246161616,0.9954,3.27,0.4382549309311553,2.3702437414678603,5
9.6,0.88,0.28,1.2237754316221157,0.08250122151174369,3.4339872044851463,4.997212273764115,0.9979,3.24,0.4252677354043441,2.341805806147327,5
9.5,0.885,0.27,1.1939224684724346,0.08065790301745447,3.4657359027997265,4.983606621708336,0.9978,3.24,0.4252677354043441,2.341805806147327,5
7.7,0.915,0.12,1.1631508098056809,0.13365638481267358,2.0794415416798357,3.1780538303479458,0.9964,3.35,0.5007752879124893,2.4159137783010487,7
8.9,0.29,0.35,1.0647107369924282,0.06485097231961633,3.258096538021482,4.060443010546419,0.997,3.18,0.8586616190375187,2.424802725718295,6
9.9,0.54,0.45,1.1939224684724346,0.06859279146561172,2.833213344056216,3.713572066704308,0.9991,3.39,0.4824261492442927,2.341805806147327,5
9.5,0.59,0.44,1.1939224684724346,0.06859279146561172,3.091042453358316,4.23410650459726,0.9992,3.46,0.48858001481867097,2.3513752571634776,5
7.8,0.64,0.1,1.9459101490553132,0.10885440491208209,1.791759469228055,2.4849066497880004,0.9984,3.37,0.5247285289349821,2.4069451083182885,7
7.3,0.67,0.05,1.5260563034950492,0.10165365372649983,1.9459101490553132,3.044522437723423,0.9972,3.4,0.48858001481867097,2.4069451083182885,5
8.3,0.845,0.01,1.1631508098056809,0.06765864847381481,1.791759469228055,2.70805020110221,0.9967,3.32,0.4574248470388754,2.4849066497880004,4
8.7,0.48,0.3,1.33500106673234,0.0639133257436528,2.3978952727983707,3.367295829986474,0.9964,3.33,0.5128236264286639,2.501435951739211,7
6.7,0.42,0.27,2.2617630984737906,0.0657877405380031,3.2188758248682006,5.003946305945459,0.9948,3.16,0.4510756193602166,2.509599262378372,6
10.7,0.43,0.39,1.1631508098056809,0.10074990310014306,2.1972245773362196,3.4965075614664802,0.9986,2.89,0.4054651081081644,2.3608540011180215,5
9.8,0.88,0.25,1.252762968495368,0.09893994785490356,3.58351893845611,5.049856007249537,1.001,3.41,0.5128236264286639,2.501435951739211,5
15.9,0.36,0.65,2.1400661634962708,0.0916671885258238,3.1354942159291497,4.276666119016055,0.9976,2.98,0.6097655716208943,2.766319109226186,5
9.4,0.33,0.59,1.33500106673234,0.07603468627599762,2.302585092994046,3.4339872044851463,0.9976,3.12,0.43178241642553783,2.5649493574615367,6
8.6,0.47,0.47,1.2237754316221157,0.07138999608667293,2.0794415416798357,3.4011973816621555,0.9979,3.08,0.3784364357202451,2.3513752571634776,5
9.7,0.55,0.17,1.3609765531356006,0.08342160813907239,3.044522437723423,3.9889840465642745,1.0004,3.14,0.4762341789963716,2.341805806147327,5
12.0,0.5,0.59,0.8754687373538999,0.07045846364856141,3.1780538303479458,3.7612001156935624,0.998,2.92,0.5187937934151675,2.4423470353692043,7
7.2,0.52,0.07,0.8754687373538999,0.07138999608667293,1.791759469228055,3.044522437723423,0.9973,3.32,0.5933268452777344,2.3608540011180215,6
7.1,0.84,0.02,1.6863989535702288,0.0916671885258238,1.791759469228055,2.6390573296152584,0.997,3.41,0.4510756193602166,2.4849066497880004,4
7.5,0.42,0.31,0.9555114450274363,0.07696104113612832,2.772588722239781,3.7612001156935624,0.9978,3.31,0.49469624183610705,2.302585092994046,5
7.2,0.57,0.06,0.9555114450274363,0.07325046173959267,2.302585092994046,3.332204510175204,0.9972,3.36,0.5306282510621704,2.3608540011180215,6
10.1,0.28,0.46,1.0296194171811581,0.048790164169432,1.791759469228055,2.6390573296152584,0.9974,3.04,0.5822156198526637,2.4159137783010487,6
12.1,0.4,0.52,1.0986122886681098,0.0880108773227133,2.772588722239781,4.007333185232471,1.0,3.03,0.5068176023684519,2.4159137783010487,5
9.4,0.59,0.14,1.0986122886681098,0.08065790301745447,3.258096538021482,3.8918202981106265,0.9981,3.14,0.44468582126144574,2.3702437414678603,5
8.3,0.49,0.36,1.0296194171811581,0.20048886074940359,1.9459101490553132,2.833213344056216,0.998,3.18,0.4700036292457356,2.3513752571634776,6
11.3,0.34,0.45,1.0986122886681098,0.07881118042428978,1.9459101490553132,2.772588722239781,0.9988,2.94,0.5068176023684519,2.322387720290225,6
10.0,0.73,0.43,1.1939224684724346,0.05732506661926941,2.772588722239781,3.4657359027997265,0.9966,3.15,0.4510756193602166,2.4849066497880004,5
6.9,0.4,0.24,1.252762968495368,0.07973496801885356,3.4339872044851463,3.828641396489095,0.9959,3.26,0.4574248470388754,2.3978952727983707,5
8.2,0.73,0.21,0.9932517730102833,0.07138999608667293,1.791759469228055,2.6390573296152584,0.9968,3.2,0.41871033485818504,2.3513752571634776,5
9.8,1.24,0.34,1.0986122886681098,0.07603468627599762,3.4965075614664802,5.0238805208462765,0.998,3.15,0.4252677354043441,2.3513752571634776,5
10.8,0.4,0.41,1.1631508098056809,0.08065790301745447,2.0794415416798357,2.8903717578961645,0.9984,3.08,0.5128236264286639,2.33214389523559,6
9.3,0.41,0.39,1.1631508098056809,0.06203539091945264,2.5649493574615367,3.4657359027997265,0.9984,3.26,0.5007752879124893,2.4159137783010487,5
8.6,0.8,0.11,1.1939224684724346,0.08065790301745447,2.5649493574615367,3.4657359027997265,0.9979,3.4,0.3920420877760237,2.388762789235098,5
8.3,0.78,0.1,1.2809338454620642,0.07788653865707124,3.828641396489095,4.477336814478207,0.9983,3.48,0.4252677354043441,2.3978952727983707,5
10.8,0.26,0.45,1.4586150226995167,0.05826890812397577,3.044522437723423,3.912023005428146,0.9972,3.13,0.43178241642553783,2.3608540011180215,5
13.3,0.43,0.58,1.0647107369924282,0.06765864847381481,2.772588722239781,3.713572066704308,1.0004,3.06,0.3987761199573678,2.302585092994046,5
8.0,0.45,0.23,1.1631508098056809,0.08984070399978947,2.833213344056216,3.4011973816621555,0.9962,3.21,0.3987761199573678,2.4159137783010487,6
8.5,0.46,0.31,1.1786549963416462,0.07510747248680541,3.4965075614664802,4.07753744390572,0.998,3.33,0.43178241642553783,2.379546134130174,5
8.1,0.78,0.23,1.2809338454620642,0.05732506661926941,1.791759469228055,2.772588722239781,0.997,3.37,0.44468582126144574,2.509599262378372,5
9.8,0.98,0.32,1.1939224684724346,0.07510747248680541,3.58351893845611,5.030437921392435,0.998,3.25,0.3920420877760237,2.341805806147327,5
7.1,0.65,0.18,1.0296194171811581,0.06765864847381481,2.6390573296152584,3.713572066704308,0.997,3.44,0.4700036292457356,2.312535423847214,5
9.1,0.64,0.23,1.410986973710262,0.09075436326846414,2.6390573296152584,3.6635616461296463,0.9998,3.28,0.4637340162321401,2.3702437414678603,5
7.7,0.66,0.04,0.9555114450274363,0.038258712117090345,1.6094379124341003,2.302585092994046,0.9962,3.4,0.3852624007906449,2.341805806147327,5
8.1,0.38,0.48,1.0296194171811581,0.1458304482115395,1.791759469228055,2.8903717578961645,0.9976,3.3,0.7178397931503169,2.341805806147327,5
7.4,1.185,0.0,1.6582280766035324,0.0925791812930932,1.791759469228055,2.70805020110221,0.9966,3.63,0.43178241642553783,2.4595888418037104,3
9.2,0.92,0.24,1.2809338454620642,0.08342160813907239,2.5649493574615367,4.543294782270004,0.9998,3.48,0.43178241642553783,2.379546134130174,5
8.6,0.49,0.51,1.0986122886681098,0.35206433138104914,2.833213344056216,4.143134726391533,0.9979,3.03,0.7747271675523681,2.302585092994046,5
9.0,0.48,0.32,1.33500106673234,0.08065790301745447,3.091042453358316,4.812184355372417,0.9984,3.32,0.4824261492442927,2.341805806147327,5
9.0,0.47,0.31,1.308332819650179,0.08065790301745447,3.2188758248682006,4.836281906951478,0.9984,3.31,0.4762341789963716,2.341805806147327,5
5.1,0.47,0.02,0.832909122935104,0.03343477608623739,2.9444389791664403,3.8066624897703196,0.9921,3.9,0.4824261492442927,2.624668592163159,6
7.0,0.65,0.02,1.1314021114911006,0.0639133257436528,2.1972245773362196,3.258096538021482,0.9972,3.47,0.5128236264286639,2.3513752571634776,6
9.4,0.615,0.28,1.4350845252893227,0.08342160813907239,2.9444389791664403,4.290459441148391,1.0001,3.31,0.4252677354043441,2.3702437414678603,5
11.8,0.38,0.55,1.1314021114911006,0.06859279146561172,1.791759469228055,2.995732273553991,0.9986,3.11,0.4824261492442927,2.468099531471619,6
10.6,1.02,0.43,1.3609765531356006,0.07325046173959267,3.295836866004329,4.48863636973214,0.9984,3.08,0.4510756193602166,2.4069451083182885,6
7.0,0.64,0.02,1.1314021114911006,0.06485097231961633,2.302585092994046,3.1780538303479458,0.997,3.47,0.5128236264286639,2.341805806147327,6
7.5,0.38,0.48,1.2809338454620642,0.07045846364856141,3.1354942159291497,4.442651256490317,0.9972,3.32,0.5306282510621704,2.3608540011180215,4
9.1,0.765,0.04,0.9555114450274363,0.07510747248680541,1.6094379124341003,2.70805020110221,0.998,3.29,0.43178241642553783,2.3702437414678603,4
8.4,1.035,0.15,1.9459101490553132,0.07045846364856141,2.4849066497880004,4.007333185232471,0.999,3.37,0.3987761199573678,2.388762789235098,5
7.0,0.78,0.08,1.0986122886681098,0.08892620919440151,2.3978952727983707,2.995732273553991,0.9956,3.4,0.3852624007906449,2.3978952727983707,5
7.4,0.49,0.19,1.3862943611198906,0.07417939817425151,2.833213344056216,3.6375861597263857,0.9966,3.37,0.412109650826833,2.4423470353692043,5
7.8,0.545,0.12,1.252762968495368,0.0657877405380031,2.4849066497880004,3.58351893845611,0.996,3.34,0.4762341789963716,2.533696813957432,6
9.7,0.31,0.47,0.9555114450274363,0.06015392281974709,2.6390573296152584,3.5263605246161616,0.9983,3.27,0.5068176023684519,2.3978952727983707,6
10.6,1.025,0.43,1.33500106673234,0.07696104113612832,3.091042453358316,4.442651256490317,0.9985,3.06,0.4510756193602166,2.4069451083182885,5
8.9,0.565,0.34,1.3862943611198906,0.08892620919440151,2.833213344056216,4.727387818712341,0.9998,3.38,0.4762341789963716,2.3513752571634776,5
8.7,0.69,0.0,1.4350845252893227,0.08065790301745447,2.6390573296152584,3.5263605246161616,0.9992,3.36,0.37156355643248307,2.341805806147327,5
8.0,0.43,0.36,1.1939224684724346,0.07232066157962612,2.3978952727983707,3.8918202981106265,0.9976,3.34,0.3784364357202451,2.341805806147327,5
9.9,0.74,0.28,1.2809338454620642,0.07510747248680541,3.091042453358316,4.356708826689592,0.998,3.28,0.412109650826833,2.379546134130174,5
7.2,0.49,0.18,1.308332819650179,0.06672363204290818,2.6390573296152584,3.5553480614894135,0.9967,3.29,0.3920420877760237,2.322387720290225,6
7.6,0.46,0.11,1.2809338454620642,0.07603468627599762,2.5649493574615367,3.912023005428146,0.9968,3.21,0.4510756193602166,2.3978952727983707,5
8.4,0.56,0.04,1.0986122886681098,0.07881118042428978,2.3978952727983707,3.1354942159291497,0.9976,3.22,0.3646431135879093,2.3608540011180215,5
7.1,0.66,0.0,1.589235205116581,0.08250122151174369,2.8903717578961645,3.828641396489095,0.9976,3.46,0.43178241642553783,2.3513752571634776,5
8.9,0.48,0.24,1.3480731482996928,0.08984070399978947,3.58351893845611,4.672828834461906,0.9982,3.1,0.4252677354043441,2.322387720290225,5
7.6,0.42,0.08,1.308332819650179,0.08065790301745447,2.772588722239781,3.8918202981106265,0.9968,3.21,0.4637340162321401,2.3978952727983707,5
7.1,0.31,0.3,1.1631508098056809,0.05164323315183845,3.6109179126442243,4.852030263919617,0.9965,2.94,0.9631743177730056,2.3513752571634776,5
7.5,1.115,0.1,1.410986973710262,0.08250122151174369,1.791759469228055,2.5649493574615367,0.9958,3.54,0.4700036292457356,2.501435951739211,4
9.0,0.66,0.17,1.3862943611198906,0.07417939817425151,1.791759469228055,2.6390573296152584,0.9976,3.29,0.4382549309311553,2.4336133554004498,5
8.1,0.72,0.09,1.33500106673234,0.08065790301745447,2.9444389791664403,3.912023005428146,0.9994,3.43,0.5423242908253617,2.4932054526026954,6
6.4,0.57,0.02,1.0296194171811581,0.06485097231961633,1.6094379124341003,2.4849066497880004,0.997,3.46,0.5187937934151675,2.3513752571634776,5
6.4,0.865,0.03,1.4350845252893227,0.06859279146561172,3.332204510175204,4.07753744390572,0.995,3.61,0.3987761199573678,2.617395832834079,6
9.5,0.55,0.66,1.1939224684724346,0.32714314133269456,2.5649493574615367,3.6375861597263857,0.9982,3.17,0.5128236264286639,2.3608540011180215,5
8.9,0.875,0.13,1.4929040961781488,0.08434114843375087,1.6094379124341003,2.70805020110221,0.9994,3.44,0.41871033485818504,2.5257286443082556,5
7.3,0.835,0.03,1.1314021114911006,0.0880108773227133,2.3978952727983707,2.995732273553991,0.9966,3.39,0.3852624007906449,2.3608540011180215,5
7.0,0.45,0.34,1.308332819650179,0.07881118042428978,2.833213344056216,4.290459441148391,0.998,3.55,0.4700036292457356,2.3513752571634776,5
7.7,0.56,0.2,1.0986122886681098,0.07232066157962612,2.302585092994046,3.6888794541139363,0.9987,3.48,0.4824261492442927,2.33214389523559,5
7.7,0.965,0.1,1.1314021114911006,0.10616019582839065,2.4849066497880004,3.1354942159291497,0.9963,3.26,0.4054651081081644,2.3513752571634776,5
8.2,0.59,0.0,1.252762968495368,0.08892620919440151,2.995732273553991,4.07753744390572,1.0002,3.5,0.5007752879124893,2.33214389523559,6
9.0,0.46,0.23,1.33500106673234,0.0880108773227133,3.367295829986474,4.653960350157523,0.9983,3.1,0.44468582126144574,2.322387720290225,5
9.0,0.69,0.0,1.2237754316221157,0.08434114843375087,2.995732273553991,3.6635616461296463,0.999,3.35,0.4700036292457356,2.33214389523559,5
8.3,0.76,0.29,1.6486586255873816,0.07232066157962612,2.5649493574615367,2.833213344056216,0.9965,3.45,0.5187937934151675,2.5257286443082556,6
9.2,0.53,0.24,1.2809338454620642,0.07510747248680541,3.367295829986474,4.941642422609304,0.99788,3.21,0.4510756193602166,2.3513752571634776,5
6.5,0.615,0.0,1.0647107369924282,0.06297479916138844,2.302585092994046,2.9444389791664403,0.9972,3.46,0.5007752879124893,2.322387720290225,5
11.6,0.41,0.58,1.33500106673234,0.0916671885258238,3.258096538021482,4.624972813284271,1.00024,3.13,0.4252677354043441,2.3978952727983707,5
11.1,0.39,0.54,1.308332819650179,0.09075436326846414,3.091042453358316,4.624972813284271,1.0001,3.13,0.412109650826833,2.3513752571634776,5
7.3,0.51,0.18,1.1314021114911006,0.06765864847381481,2.5649493574615367,3.367295829986474,0.99768,3.52,0.5481214085096876,2.3513752571634776,6
8.2,0.34,0.38,1.252762968495368,0.07696104113612832,2.5649493574615367,4.060443010546419,0.9978,3.3,0.3852624007906449,2.302585092994046,6
8.6,0.33,0.4,1.2809338454620642,0.07973496801885356,2.833213344056216,4.23410650459726,0.99782,3.3,0.3920420877760237,2.341805806147327,5
7.2,0.5,0.18,1.1314021114911006,0.06859279146561172,2.5649493574615367,3.4657359027997265,0.99761,3.52,0.5423242908253617,2.3608540011180215,6
8.3,0.65,0.1,1.3609765531356006,0.08525984395082342,2.8903717578961645,3.713572066704308,0.99803,3.29,0.4382549309311553,2.3513752571634776,5
7.6,0.54,0.13,1.252762968495368,0.0925791812930932,3.2188758248682006,4.204692619390966,0.99785,3.39,0.4762341789963716,2.341805806147327,5
7.8,0.48,0.68,0.9932517730102833,0.3471295310952009,2.70805020110221,3.4965075614664802,0.99656,3.09,0.7227059828014898,2.312535423847214,6
7.8,0.91,0.07,1.0647107369924282,0.05638033343610764,3.1354942159291497,3.871201010907891,0.99525,3.51,0.35767444427181594,2.4595888418037104,6
6.3,0.98,0.01,1.0986122886681098,0.055434706888100586,2.772588722239781,3.5263605246161616,0.99488,3.6,0.3784364357202451,2.501435951739211,6
8.1,0.87,0.0,1.1631508098056809,0.08065790301745447,2.3978952727983707,3.4657359027997265,0.99656,3.25,0.4054651081081644,2.379546134130174,5
8.8,0.42,0.21,1.252762968495368,0.0880108773227133,3.5263605246161616,4.48863636973214,0.99823,3.19,0.41871033485818504,2.322387720290225,5
9.0,0.58,0.25,1.33500106673234,0.07232066157962612,2.302585092994046,4.653960350157523,0.99779,3.23,0.4510756193602166,2.3702437414678603,5
9.3,0.655,0.26,1.0986122886681098,0.0916671885258238,1.791759469228055,3.58351893845611,0.99738,3.25,0.3506568716131694,2.3608540011180215,5
8.8,0.7,0.0,0.9932517730102833,0.06672363204290818,2.1972245773362196,2.995732273553991,0.99701,3.31,0.4252677354043441,2.3978952727983707,6
9.1,0.68,0.11,1.33500106673234,0.08892620919440151,2.4849066497880004,3.8066624897703196,0.99888,3.31,0.4382549309311553,2.3513752571634776,6
9.2,0.67,0.1,1.3862943611198906,0.08709470685093376,2.5649493574615367,3.8918202981106265,0.99888,3.31,0.43178241642553783,2.3513752571634776,6
